iter	Quantile:alpha=0.5	Quantile:alpha=0.95
0	434935.214	62339.87937
1	421833.6532	59156.72723
2	410178.5698	56327.53797
3	399396.586	53783.80277
4	390888.3326	51713.66166
5	378622.8328	49341.70436
6	369199.5563	47381.04368
7	358792.3115	45406.74558
8	350148.425	43734.8391
9	341958.6058	42162.71457
10	333929.03	40720.52755
11	326367.2759	39379.45239
12	318629.5739	38080.88467
13	311002.4141	36855.99956
14	304323.0325	35776.355
15	298188.6021	34791.55779
16	291062.8201	33746.06586
17	284938.6169	32828.1412
18	278915.6827	31955.01198
19	273331.4033	31155.98722
20	267361.5372	30344.0301
21	261846.3755	29593.55102
22	256881.735	28927.25269
23	251903.1329	28271.45482
24	247127.0982	27647.32231
25	242751.4289	27085.11701
26	238328.2453	26533.02657
27	233512.9968	25951.92078
28	229044.1055	25415.33307
29	224368.9441	24867.68343
30	219817.9407	24339.79783
31	215030.7374	23797.82791
32	211223.8702	23360.80301
33	207762.2294	22961.40662
34	203958.3007	22537.47931
35	200662.6989	22168.96171
36	196609.5578	21728.62878
37	193169.0771	21353.37315
38	190023.8079	21012.64468
39	185812.2823	20563.85139
40	182083.4415	20169.10865
41	178663.1789	19806.70343
42	175111.2825	19434.41831
43	171641.441	19072.14501
44	168730.3656	18768.44292
45	165312.15	18416.08625
46	162133.2337	18088.52301
47	159374.096	17806.20509
48	156397.8935	17501.72136
49	153996.0581	17256.64328
50	150957.4108	16950.37486
51	148308.9718	16685.45607
52	145654.9816	16417.89496
53	142825.7771	16131.1683
54	140258.726	15875.14882
55	137594.4748	15611.61796
56	134977.4546	15353.87177
57	132324.978	15092.33708
58	130159.2345	14883.09659
59	127736.417	14647.66919
60	125481.3629	14426.68646
61	123478.4334	14234.05547
62	121508.7495	14043.19919
63	119344.3617	13831.1996
64	117552.148	13659.50254
65	115593.0179	13468.88808
66	113825.2095	13300.99018
67	112161.6964	13140.62301
68	110533.5305	12983.08973
69	108906.5889	12828.09938
70	107265.3782	12671.56792
71	105772.8344	12528.5743
72	104347.4528	12394.29178
73	102751.1171	12242.16254
74	101378.1677	12112.43381
75	100133.7013	11997.12392
76	98873.07382	11879.62032
77	97520.97525	11753.79324
78	96294.70129	11639.57502
79	95253.42602	11544.83675
80	93983.58887	11425.71966
81	92782.72989	11314.5709
82	91737.25727	11217.04523
83	90783.89063	11129.73307
84	89771.67766	11038.17957
85	88699.19755	10940.74273
86	87534.95788	10832.0853
87	86548.3499	10741.51285
88	85576.49094	10653.19317
89	84720.40933	10576.28953
90	83892.51706	10501.92997
91	83089.56804	10430.23204
92	82174.9964	10346.02494
93	81362.24845	10273.90362
94	80623.70585	10207.1775
95	79880.05047	10141.69949
96	79152.97809	10077.12362
97	78560.76784	10023.66213
98	77907.12205	9966.548738
99	77288.45593	9912.860152
100	76580.24486	9850.124325
101	75901.55235	9790.812803
102	75389.82936	9747.697659
103	74879.48852	9705.415115
104	74400.60562	9663.838189
105	73854.04994	9616.691543
106	73303.02279	9567.759853
107	72803.41598	9524.28874
108	72308.10039	9481.539469
109	71808.37388	9437.780245
110	71371.44194	9399.784103
111	70961.73953	9365.594899
112	70535.59319	9329.651525
113	70112.97613	9293.423858
114	69704.36453	9257.099323
115	69333.97582	9225.887482
116	68989.1021	9197.319427
117	68629.05413	9166.280547
118	68307.51805	9139.795614
119	67988.05523	9113.477915
120	67674.4672	9086.242105
121	67390.1605	9061.28254
122	67077.56985	9034.659068
123	66799.30134	9011.886456
124	66500.2993	8987.520819
125	66226.25711	8964.599546
126	65939.17485	8941.309143
127	65691.93037	8921.078495
128	65447.5412	8901.085763
129	65221.4595	8883.251133
130	64994.83161	8864.745107
131	64768.54697	8846.007725
132	64582.98378	8829.699188
133	64380.83945	8811.945735
134	64184.13608	8794.348384
135	64014.89732	8780.218558
136	63846.671	8767.478724
137	63672.62555	8753.949739
138	63499.37413	8740.182792
139	63350.60074	8728.282492
140	63199.68469	8716.1532
141	63053.567	8704.966293
142	62928.58997	8693.695115
143	62789.70804	8681.826186
144	62655.47477	8670.756748
145	62520.90279	8660.483004
146	62392.688	8651.255517
147	62286.42562	8642.954115
148	62169.73853	8634.127854
149	62054.39361	8624.681445
150	61953.51514	8616.050094
151	61852.26884	8609.150111
152	61762.34833	8600.661061
153	61663.51917	8592.944162
154	61555.68745	8584.318891
155	61470.8723	8577.600495
156	61381.61881	8569.261154
157	61293.69426	8562.408642
158	61222.86372	8555.889689
159	61152.04827	8550.362568
160	61074.47028	8544.91544
161	60994.91427	8538.890756
162	60939.3014	8532.551869
163	60887.27367	8526.1916
164	60829.67061	8520.660346
165	60765.70484	8516.152768
166	60700.1016	8511.270527
167	60649.46666	8505.888099
168	60594.84209	8502.233621
169	60538.84755	8498.172876
170	60485.20267	8493.234235
171	60435.42404	8488.704652
172	60391.02384	8483.491969
173	60345.36624	8480.496358
174	60296.95466	8475.587614
175	60247.33426	8471.296931
176	60200.16039	8467.656335
177	60164.59589	8462.957005
178	60121.15892	8459.335961
179	60076.13307	8456.197269
180	60038.88411	8453.107613
181	60002.66967	8449.525244
182	59976.62506	8444.122466
183	59947.86971	8440.467792
184	59907.06378	8433.158103
185	59874.19251	8430.189513
186	59844.86125	8427.409204
187	59813.20924	8424.387258
188	59781.91948	8421.834977
