iter	Quantile:alpha=0.5	Quantile:alpha=0.95
0	433796.4919	62629.22319
1	420730.9462	59430.34843
2	409103.6972	56593.51036
3	398349.2069	54045.7139
4	389885.2803	51988.80808
5	377685.024	49629.46923
6	368300.124	47680.26457
7	357945.2975	45722.51979
8	349317.4443	44050.77706
9	341148.1714	42484.2158
10	333150.5203	41049.3322
11	325605.4148	39710.53753
12	317893.8774	38414.4095
13	310297.541	37187.98206
14	303637.5491	36105.16749
15	297521.2416	35120.58437
16	290425.0616	34072.44658
17	284327.4853	33154.39586
18	278330.9277	32277.03007
19	272762.1692	31469.48486
20	266812.5231	30653.55847
21	261321.716	29897.88383
22	256369.0084	29224.67998
23	251407.265	28563.16731
24	246641.712	27935.81366
25	242279.3284	27367.13939
26	237868.3789	26808.77703
27	233072.4466	26221.87333
28	228620.9619	25681.55285
29	223963.5352	25128.53431
30	219422.7269	24593.31042
31	214643.0766	24046.30915
32	210849.3841	23599.26607
33	207393.9439	23195.50405
34	203598.5609	22761.57912
35	200310.3566	22383.88426
36	196269.7101	21934.84312
37	192840.4992	21552.46635
38	189698.4333	21202.68895
39	185510.1578	20743.95583
40	181794.1334	20340.33549
41	178378.8911	19967.9052
42	174852.5086	19590.56326
43	171404.2767	19221.88262
44	168497.2933	18910.51296
45	165108.7478	18554.81305
46	161950.7072	18223.12491
47	159207.2596	17935.81574
48	156252.8487	17627.41849
49	153857.5701	17377.19961
50	150838.3091	17067.17597
51	148210.3047	16797.71305
52	145579.0811	16530.26574
53	142774.6484	16244.06157
54	140225.6169	15987.10408
55	137579.3324	15719.49103
56	134974.5792	15458.52065
57	132333.0589	15192.32691
58	130182.2782	14979.74182
59	127774.6372	14742.078
60	125532.3186	14517.19083
61	123544.2414	14324.32973
62	121592.4599	14132.80965
63	119437.433	13918.43321
64	117654.5165	13743.5627
65	115706.1144	13550.00743
66	113948.7788	13380.00654
67	112299.204	13220.55092
68	110685.7305	13061.51082
69	109070.1086	12904.70758
70	107442.2584	12748.82779
71	105956.4502	12603.17252
72	104539.2055	12468.41165
73	102954.1331	12316.28715
74	101591.6556	12186.73975
75	100356.4006	12071.55695
76	99106.06809	11954.79915
77	97764.96656	11829.83583
78	96545.58124	11714.29383
79	95507.68276	11618.04135
80	94250.78137	11499.81603
81	93058.47455	11389.51448
82	92020.73141	11293.19111
83	91074.25554	11206.80446
84	90067.81169	11115.90357
85	89006.68913	11020.77707
86	87851.14889	10913.10856
87	86874.95575	10823.27047
88	85908.8411	10734.86181
89	85058.08075	10657.47463
90	84237.62837	10583.12764
91	83439.44045	10511.84498
92	82531.55772	10429.6719
93	81726.09415	10359.23517
94	80991.95266	10292.95523
95	80253.86445	10228.86816
96	79532.78344	10165.11331
97	78946.20257	10112.21654
98	78299.6346	10057.2211
99	77684.72442	10003.81633
100	76981.61919	9941.401131
101	76308.40178	9883.161102
102	75800.57704	9840.328625
103	75295.25718	9799.679836
104	74816.00243	9758.101267
105	74273.24648	9711.438339
106	73726.56708	9663.905831
107	73228.79821	9620.822065
108	72736.21432	9578.187048
109	72237.99263	9534.898897
110	71802.81752	9496.9562
111	71397.27897	9463.874076
112	70972.7817	9429.183793
113	70549.24093	9393.300844
114	70140.04957	9358.827223
115	69773.57241	9328.669596
116	69431.86312	9302.101031
117	69070.70046	9271.080682
118	68751.38339	9246.006601
119	68431.44538	9219.707883
120	68116.27448	9192.459988
121	67833.08517	9167.841414
122	67521.03063	9141.686617
123	67242.12503	9118.16662
124	66942.01236	9094.717546
125	66666.34468	9071.301709
126	66376.18353	9048.288336
127	66129.45191	9028.20044
128	65883.97838	9007.952274
129	65657.08098	8989.826205
130	65428.55119	8971.591555
131	65202.12404	8954.510434
132	65015.02046	8937.922035
133	64810.18729	8920.277334
134	64610.72941	8902.387303
135	64441.81359	8888.627359
136	64273.20477	8877.123684
137	64098.79465	8864.413113
138	63925.01607	8850.973749
139	63776.03942	8839.426174
140	63622.81839	8827.71097
141	63476.07439	8817.319103
142	63351.13945	8807.098599
143	63213.8517	8796.503194
144	63080.35454	8786.033254
145	62944.83136	8775.30482
146	62816.3334	8766.700257
147	62708.55671	8758.83383
148	62590.25831	8750.09242
149	62474.54424	8741.818884
150	62373.78157	8734.067421
151	62271.61865	8727.379489
152	62182.4017	8719.733402
153	62083.31301	8712.55924
154	61974.73665	8704.444652
155	61889.30591	8698.781829
156	61800.86135	8691.290221
157	61713.52774	8685.418285
158	61643.50442	8680.173265
159	61573.96358	8675.850618
160	61496.27208	8671.208044
161	61416.98061	8666.443276
162	61363.70846	8661.48272
163	61317.342	8657.314939
164	61261.24769	8653.4306
165	61197.49854	8649.813387
166	61131.95814	8645.775976
167	61082.44349	8641.536454
168	61027.50282	8638.446701
169	60971.07665	8634.840323
170	60921.00644	8631.589963
171	60870.24606	8628.14511
172	60827.10661	8624.696507
173	60781.15229	8622.173593
174	60731.2761	8617.688958
175	60682.34548	8614.235308
176	60634.69425	8611.433762
177	60598.56882	8607.130028
178	60554.90414	8604.225784
179	60510.16456	8601.8866
180	60473.39327	8599.801631
181	60436.50844	8597.219587
182	60413.3223	8592.470152
183	60385.43168	8590.002294
184	60349.14485	8587.691392
185	60316.22972	8585.333842
186	60285.83202	8582.958572
187	60254.94721	8581.110251
188	60222.95237	8579.146678
189	60197.3953	8576.935691
190	60181.30754	8574.221019
191	60158.44755	8572.650936
192	60133.78743	8570.798623
193	60109.34666	8569.144909
194	60082.93485	8568.023783
195	60065.78291	8566.423416
196	60042.94109	8565.11932
197	60024.58903	8564.172063
198	60008.4682	8562.919761
199	59986.93765	8561.776642
200	59967.68898	8559.281444
201	59948.44575	8557.036855
202	59934.04381	8556.186731
203	59913.30279	8555.126702
204	59888.43423	8553.694952
205	59880.15901	8551.849312
206	59861.31233	8549.786544
207	59848.27052	8549.04078
208	59829.95392	8548.416835
209	59816.41996	8547.515936
210	59802.04932	8544.324175
211	59783.94864	8543.402487
212	59772.84859	8541.877822
213	59757.32634	8541.519676
214	59744.15008	8540.500377
215	59732.07276	8540.118398
216	59721.85849	8539.868495
217	59708.53853	8538.711159
218	59696.20014	8537.984764
219	59684.76289	8537.231492
220	59679.60182	8536.290954
221	59669.86107	8536.01766
222	59660.23458	8535.395767
223	59649.282	8534.599317
224	59640.10136	8533.769964
225	59633.4615	8532.147907
226	59622.08541	8532.194644
227	59617.03706	8530.939848
228	59604.32916	8530.415663
229	59595.5037	8530.015805
230	59596.07161	8528.298538
231	59590.34766	8526.493496
232	59583.82616	8525.308958
233	59579.11136	8525.0672
234	59571.80138	8524.332069
235	59567.1994	8520.664545
236	59557.21576	8520.081838
237	59546.55607	8519.383294
238	59539.63351	8518.942296
239	59528.18503	8518.684413
240	59528.28271	8518.214237
241	59523.85633	8518.055195
242	59512.13579	8517.559086
243	59501.59271	8516.44097
244	59492.42558	8516.264775
245	59484.04253	8516.191696
246	59479.44784	8515.870318
247	59471.91719	8515.810362
248	59468.57977	8515.166796
249	59460.77235	8514.24999
250	59461.58246	8513.929563
251	59462.52349	8512.3416
252	59460.48124	8512.254456
253	59459.56363	8511.118501
254	59455.53268	8509.186301
255	59457.42728	8508.630901
256	59456.60674	8508.32826
257	59454.23888	8507.961742
258	59448.27878	8505.998436
259	59436.72029	8505.570319
260	59433.39134	8505.192598
261	59432.2261	8504.998293
262	59428.48489	8504.550716
263	59422.71033	8504.466078
264	59425.44085	8502.891517
265	59424.28119	8502.38117
266	59418.27374	8502.612
267	59416.53756	8501.977438
268	59408.7751	8501.2225
